feature	feature_type	title
genre=Drama	item_based	Time Code (2000)
genre=Horror	item_based	Carnosaur (1993)
genre=Horror	item_based	Carnosaur 2 (1995)
genre=Horror	item_based	Carnosaur 3: Primal Species (1996)
genre=Drama	item_based	Defying Gravity (1997)
genre=Action	item_based	Hidden, The (1987)
genre=Drama	item_based	Two Moon Juction (1988)
genre=Action	item_based	Gladiator (2000)
genre=Drama	item_based	I Dreamed of Africa (2000)
genre=Drama	item_based	Up at the Villa (2000)
genre=Drama	item_based	Human Traffic (1999)
genre=Drama	item_based	Jails, Hospitals & Hip-Hop (2000)
genre=Drama	item_based	Black Tights (Les Collants Noirs) (1960)
genre=Action	item_based	Breathless (1983)
genre=Adventure	item_based	Great Locomotive Chase, The (1956)
genre=Drama	item_based	Idolmaker, The (1980)
genre=Horror	item_based	Inferno (1980)
genre=Crime	item_based	King of Marvin Gardens, The (1972)
genre=Horror	item_based	Kill, Baby... Kill! (Operazione Paura) (1966)
genre=Comedy	item_based	Lords of Flatbush, The (1974)
genre=Comedy	item_based	Mr. Mom (1983)
genre=Animation	item_based	Time Masters (Les Ma�tres du Temps) (1982)
genre=Action	item_based	Battlefield Earth (2000)
genre=Drama	item_based	Center Stage (2000)
genre=Comedy	item_based	Held Up (2000)
genre=Comedy	item_based	Screwed (2000)
genre=Comedy	item_based	Whipped (2000)
genre=Drama	item_based	Hamlet (2000)
genre=Comedy	item_based	Anchors Aweigh (1945)
genre=Comedy	item_based	Blue Hawaii (1961)
genre=Comedy	item_based	Castaway Cowboy, The (1974)
genre=Musical	item_based	G. I. Blues (1960)
genre=Comedy	item_based	Gay Deceivers, The (1969)
genre=Musical	item_based	Gypsy (1962)
genre=Drama	item_based	King Creole (1958)
genre=Musical	item_based	On the Town (1949)
genre=Comedy	item_based	One Little Indian (1973)
genre=Comedy	item_based	Pee-wee's Big Adventure (1985)
genre=Documentary	item_based	Regret to Inform (1998)
genre=Musical	item_based	Roustabout (1964)
genre=Animation	item_based	Saludos Amigos (1943)
genre=Adventure	item_based	Slipper and the Rose, The (1976)
genre=Comedy	item_based	Things Change (1988)
genre=Comedy	item_based	Honeymoon in Vegas (1992)
genre=Animation	item_based	Dinosaur (2000)
genre=Comedy	item_based	Loser (2000)
genre=Comedy	item_based	Road Trip (2000)
genre=Comedy	item_based	Small Time Crooks (2000)
genre=Comedy	item_based	Hollywood Knights, The (1980)
genre=Comedy	item_based	Myth of Fingerprints, The (1997)
genre=Drama	item_based	Possession (1981)
genre=Comedy	item_based	Twelve Chairs, The (1970)
genre=Action	item_based	Mission: Impossible 2 (2000)
genre=Action	item_based	Shanghai Noon (2000)
genre=Documentary	item_based	Better Living Through Circuitry (1999)
genre=Comedy	item_based	8 1/2 Women (1999)
genre=Horror	item_based	Carnival of Souls (1962)
genre=Action	item_based	Flying Tigers (1942)
genre=Comedy	item_based	Gold Rush, The (1925)
genre=Horror	item_based	House of Exorcism, The (La Casa dell'esorcismo) (1974)
genre=Comedy	item_based	It's in the Water (1998)
genre=Comedy	item_based	Monsieur Verdoux (1947)
genre=Action	item_based	On Her Majesty's Secret Service (1969)
genre=Thriller	item_based	Seven Days in May (1964)
genre=Action	item_based	Spy Who Loved Me, The (1977)
genre=Drama	item_based	Those Who Love Me Can Take the Train (Ceux qui m'aiment prendront le train) (1998)
genre=Drama	item_based	Vagabond (Sans toit ni loi) (1985)
genre=Action	item_based	Moonraker (1979)
genre=Action	item_based	Man with the Golden Gun, The (1974)
genre=Comedy	item_based	King in New York, A (1957)
genre=Drama	item_based	Woman of Paris, A (1923)
genre=Western	item_based	In Old California (1942)
genre=Action	item_based	Fighting Seabees, The (1944)
genre=Western	item_based	Dark Command (1940)
genre=Drama	item_based	Cleo From 5 to 7 (Cl�o de 5 � 7) (1962)
genre=Comedy	item_based	Big Momma's House (2000)
genre=Drama	item_based	Running Free (2000)
genre=Horror	item_based	Abominable Snowman, The (1957)
genre=Drama	item_based	American Gigolo (1980)
genre=Horror	item_based	Anguish (Angustia) (1986)
genre=Horror	item_based	Blood Spattered Bride, The (La Novia Ensangrentada) (1972)
genre=Horror	item_based	City of the Living Dead (Paura nella citt� dei morti viventi) (1980)
genre=Documentary	item_based	Endless Summer, The (1966)
genre=Action	item_based	Guns of Navarone, The (1961)
genre=Drama	item_based	Blow-Out (La Grande Bouffe) (1973)
genre=Crime	item_based	Lured (1947)
genre=Drama	item_based	Pandora and the Flying Dutchman (1951)
genre=Sci-Fi	item_based	Quatermass and the Pit (1967)
genre=Sci-Fi	item_based	Quatermass II (1957)
genre=Horror	item_based	Puppet Master (1989)
genre=Horror	item_based	Puppet Master II (1990)
genre=Horror	item_based	Puppet Master III: Toulon's Revenge (1991)
genre=Horror	item_based	Puppet Master 4 (1993)
genre=Horror	item_based	Puppet Master 5: The Final Chapter (1994)
genre=Horror	item_based	Curse of the Puppet Master (1998)
genre=Horror	item_based	Retro Puppetmaster (1999)
genre=Action	item_based	Rent-A-Cop (1988)
genre=Drama	item_based	Romeo and Juliet (1968)
genre=Comedy	item_based	Stay Tuned (1992)
genre=War	item_based	Story of G.I. Joe, The (1945)
genre=Comedy	item_based	Blazing Saddles (1974)
genre=Adventure	item_based	Benji (1974)
genre=Adventure	item_based	Benji the Hunted (1987)
genre=Adventure	item_based	For the Love of Benji (1977)
genre=Musical	item_based	White Christmas (1954)
genre=Drama	item_based	Eraserhead (1977)
genre=Documentary	item_based	Baraka (1992)
genre=Drama	item_based	Man with the Golden Arm, The (1955)
genre=Documentary	item_based	Decline of Western Civilization, The (1981)
genre=Documentary	item_based	Decline of Western Civilization Part II: The Metal Years, The (1988)
genre=Western	item_based	For a Few Dollars More (1965)
genre=Western	item_based	Magnum Force (1973)
genre=Drama	item_based	Blood Simple (1984)
genre=Drama	item_based	Fabulous Baker Boys, The (1989)
genre=Comedy	item_based	Prizzi's Honor (1985)
genre=Thriller	item_based	Flatliners (1990)
genre=Sci-Fi	item_based	Light Years (1988)
genre=Comedy	item_based	Porky's (1981)
genre=Comedy	item_based	Porky's II: The Next Day (1983)
genre=Comedy	item_based	Porky's Revenge (1985)
genre=Comedy	item_based	Private School (1983)
genre=Comedy	item_based	Class of Nuke 'Em High (1986)
genre=Comedy	item_based	Toxic Avenger, The (1985)
genre=Comedy	item_based	Toxic Avenger, Part II, The (1989)
genre=Comedy	item_based	Toxic Avenger Part III: The Last Temptation of Toxie, The (1989)
genre=Comedy	item_based	Night of the Creeps (1986)
genre=Action	item_based	Predator 2 (1990)
genre=Action	item_based	Running Man, The (1987)
genre=Adventure	item_based	Starman (1984)
genre=Drama	item_based	Brother from Another Planet, The (1984)
genre=Crime	item_based	Alien Nation (1988)
genre=Action	item_based	Mad Max (1979)
genre=Action	item_based	Mad Max 2 (a.k.a. The Road Warrior) (1981)
genre=Action	item_based	Mad Max Beyond Thunderdome (1985)
genre=Action	item_based	Bird on a Wire (1990)
genre=Film-Noir	item_based	Angel Heart (1987)
genre=Drama	item_based	Nine 1/2 Weeks (1986)
genre=Horror	item_based	Firestarter (1984)
genre=Horror	item_based	Sleepwalkers (1992)
genre=Action	item_based	Action Jackson (1988)
genre=Drama	item_based	Sarafina! (1992)
genre=Comedy	item_based	Soapdish (1991)
genre=Drama	item_based	Long Walk Home, The (1990)
genre=Drama	item_based	Clara's Heart (1988)
genre=Comedy	item_based	Burglar (1987)
genre=Action	item_based	Fatal Beauty (1987)
genre=Action	item_based	Gone in 60 Seconds (2000)
genre=Documentary	item_based	American Pimp (1999)
genre=Comedy	item_based	Love's Labour's Lost (2000)
genre=Drama	item_based	Sunshine (1999)
genre=Comedy	item_based	Trixie (1999)
genre=Comedy	item_based	Live Virgin (1999)
genre=Drama	item_based	Hamlet (1990)
genre=Drama	item_based	Coming Home (1978)
genre=Animation	item_based	American Pop (1981)
genre=Action	item_based	Assault on Precinct 13 (1976)
genre=Comedy	item_based	Near Dark (1987)
genre=Thriller	item_based	One False Move (1991)
genre=Action	item_based	Shaft (1971)
genre=Drama	item_based	Conversation, The (1974)
genre=Drama	item_based	Cutter's Way (1981)
genre=Horror	item_based	Fury, The (1978)
genre=Drama	item_based	Paper Chase, The (1973)
genre=Drama	item_based	Prince of the City (1981)
genre=Crime	item_based	Serpico (1973)
genre=Drama	item_based	Big Carnival, The (1951)
genre=Drama	item_based	Lonely Are the Brave (1962)
genre=Drama	item_based	Sugarland Express, The (1974)
genre=Comedy	item_based	Trouble in Paradise (1932)
genre=Action	item_based	Big Trouble in Little China (1986)
genre=Crime	item_based	Badlands (1973)
genre=Drama	item_based	Battleship Potemkin, The (Bronenosets Potyomkin) (1925)
genre=Comedy	item_based	Boys and Girls (2000)
genre=Action	item_based	Shaft (2000)
genre=Adventure	item_based	Titan A.E. (2000)
genre=Drama	item_based	Butterfly (La Lengua de las Mariposas) (2000)
genre=Drama	item_based	Jesus' Son (1999)
genre=Comedy	item_based	Match, The (1999)
genre=Drama	item_based	Time Regained (Le Temps Retrouv�) (1999)
genre=Drama	item_based	Boricua's Bond (2000)
genre=Animation	item_based	Chicken Run (2000)
genre=Comedy	item_based	Me, Myself and Irene (2000)
genre=Action	item_based	Patriot, The (2000)
genre=Animation	item_based	Adventures of Rocky and Bullwinkle, The (2000)
genre=Action	item_based	Perfect Storm, The (2000)
genre=Drama	item_based	Golden Bowl, The (2000)
genre=Horror	item_based	Asylum (1972)
genre=Drama	item_based	Communion (1989)
genre=Animation	item_based	Fun and Fancy Free (1947)
genre=Comedy	item_based	Kentucky Fried Movie, The (1977)
genre=Crime	item_based	Blood In, Blood Out (a.k.a. Bound by Honor) (1993)
genre=Horror	item_based	Daughter of Dr. Jeckyll (1957)
genre=Action	item_based	F/X (1986)
genre=Action	item_based	F/X 2 (1992)
genre=Drama	item_based	Hot Spot, The (1990)
genre=Action	item_based	Missing in Action (1984)
genre=Action	item_based	Missing in Action 2: The Beginning (1985)
genre=Action	item_based	Braddock: Missing in Action III (1988)
genre=Action	item_based	Thunderbolt and Lightfoot (1974)
genre=Adventure	item_based	Dreamscape (1984)
genre=Action	item_based	Golden Voyage of Sinbad, The (1974)
genre=Horror	item_based	Hatchet For the Honeymoon (Rosso Segno Della Follia) (1969)
genre=Comedy	item_based	House Party (1990)
genre=Comedy	item_based	House Party 2 (1991)
genre=Animation	item_based	Make Mine Music (1946)
genre=Animation	item_based	Melody Time (1948)
genre=Comedy	item_based	Nekromantik (1987)
genre=Comedy	item_based	On Our Merry Way (1948)
genre=Sci-Fi	item_based	Project Moon Base (1953)
genre=Sci-Fi	item_based	Rocketship X-M (1950)
genre=Action	item_based	Shaft in Africa (1973)
genre=Action	item_based	Shaft's Big Score! (1972)
genre=Crime	item_based	Croupier (1998)
genre=Comedy	item_based	Kid, The (2000)
genre=Comedy	item_based	Scary Movie (2000)
genre=Comedy	item_based	But I'm a Cheerleader (1999)
genre=Comedy	item_based	Shower (Xizhao) (1999)
genre=Drama	item_based	Blowup (1966)
genre=Drama	item_based	Pawnbroker, The (1965)
genre=Drama	item_based	Groove (2000)
genre=Drama	item_based	Footloose (1984)
genre=Western	item_based	Duel in the Sun (1946)
genre=Action	item_based	X-Men (2000)
genre=Comedy	item_based	Chuck & Buck (2000)
genre=Drama	item_based	Five Senses, The (1999)
genre=Romance	item_based	Wisdom of Crocodiles, The (a.k.a. Immortality) (2000)
genre=Thriller	item_based	In Crowd, The (2000)
genre=Thriller	item_based	What Lies Beneath (2000)
genre=Animation	item_based	Pok�mon the Movie 2000 (2000)
genre=Drama	item_based	Criminal Lovers (Les Amants Criminels) (1999)
genre=Drama	item_based	Anatomy of a Murder (1959)
genre=Action	item_based	Freejack (1992)
genre=Drama	item_based	Greaser's Palace (1972)
genre=Comedy	item_based	H.O.T.S. (1979)
genre=Action	item_based	Knightriders (1981)
genre=Western	item_based	MacKenna's Gold (1969)
genre=Action	item_based	Sinbad and the Eye of the Tiger (1977)
genre=Drama	item_based	Two Women (La Ciociara) (1961)
genre=Comedy	item_based	What About Bob? (1991)
genre=Drama	item_based	White Sands (1992)
genre=Drama	item_based	Breaker Morant (1980)
genre=Comedy	item_based	Everything You Always Wanted to Know About Sex (1972)
genre=Drama	item_based	Interiors (1978)
genre=Comedy	item_based	Love and Death (1975)
genre=Drama	item_based	Official Story, The (La Historia Oficial) (1985)
genre=Comedy	item_based	Other Side of Sunday, The (S�ndagsengler) (1996)
genre=Comedy	item_based	Pot O' Gold (1941)
genre=Comedy	item_based	Tampopo (1986)
genre=Children's	item_based	Thomas and the Magic Railroad (2000)
genre=Comedy	item_based	Nutty Professor II: The Klumps (2000)
genre=Drama	item_based	Girl on the Bridge, The (La Fille sur le Pont) (1999)
genre=Drama	item_based	Wonderland (1999)
genre=Drama	item_based	Autumn in New York (2000)
genre=Drama	item_based	Coyote Ugly (2000)
genre=Horror	item_based	Hollow Man (2000)
genre=Action	item_based	Space Cowboys (2000)
genre=Comedy	item_based	Better Living (1998)
genre=Comedy	item_based	Mad About Mambo (2000)
genre=Comedy	item_based	Psycho Beach Party (2000)
genre=Comedy	item_based	Saving Grace (2000)
genre=Horror	item_based	Black Sabbath (Tre Volti Della Paura, I) (1963)
genre=Horror	item_based	Brain That Wouldn't Die, The (1962)
genre=Adventure	item_based	Bronco Billy (1980)
genre=Thriller	item_based	Crush, The (1993)
genre=Action	item_based	Kelly's Heroes (1970)
genre=Horror	item_based	Phantasm II (1988)
genre=Horror	item_based	Phantasm III: Lord of the Dead (1994)
genre=Horror	item_based	Phantasm IV: Oblivion (1998)
genre=Horror	item_based	Pumpkinhead (1988)
genre=Action	item_based	Air America (1990)
genre=Horror	item_based	Make Them Die Slowly (Cannibal Ferox) (1980)
genre=Horror	item_based	Sleepaway Camp (1983)
genre=Drama	item_based	Steel Magnolias (1989)
genre=Drama	item_based	And God Created Woman (Et Dieu&#8230;Cr�a la Femme) (1956)
genre=Comedy	item_based	Easy Money (1983)
genre=Horror	item_based	Ilsa, She Wolf of the SS (1974)
genre=Drama	item_based	Silent Fall (1994)
genre=Thriller	item_based	Spiral Staircase, The (1946)
genre=Crime	item_based	Whatever Happened to Aunt Alice? (1969)
genre=Comedy	item_based	I'm the One That I Want (2000)
genre=Comedy	item_based	Tao of Steve, The (2000)
genre=Drama	item_based	Tic Code, The (1998)
genre=Drama	item_based	Aim�e & Jaguar (1999)
genre=Drama	item_based	Affair of Love, An (Une Liaison Pornographique) (1999)
genre=Drama	item_based	Autumn Heart (1999)
genre=Thriller	item_based	Bless the Child (2000)
genre=Comedy	item_based	Cecil B. Demented (2000)
genre=Documentary	item_based	Eyes of Tammy Faye, The (2000)
genre=Crime	item_based	Opportunists, The (1999)
genre=Comedy	item_based	Replacements, The (2000)
genre=Comedy	item_based	About Adam (2000)
genre=Sci-Fi	item_based	Cell, The (2000)
genre=Action	item_based	Godzilla 2000 (Gojira ni-sen mireniamu) (1999)
genre=Comedy	item_based	Original Kings of Comedy, The (2000)
genre=Comedy	item_based	Sunset Strip (2000)
genre=Drama	item_based	All the Rage (a.k.a. It's the Rage) (1999)
genre=Comedy	item_based	Naked Gun: From the Files of Police Squad!, The (1988)
genre=Comedy	item_based	Naked Gun 2 1/2: The Smell of Fear, The (1991)
genre=Drama	item_based	Our Town (1940)
genre=Drama	item_based	Shane (1953)
genre=Drama	item_based	Suddenly, Last Summer (1959)
genre=Comedy	item_based	Cat Ballou (1965)
genre=Comedy	item_based	Couch in New York, A (1996)
genre=Horror	item_based	Devil Rides Out, The (1968)
genre=Drama	item_based	Jerry & Tom (1998)
genre=Action	item_based	Supergirl (1984)
genre=Sci-Fi	item_based	X: The Unknown (1956)
genre=Action	item_based	Art of War, The (2000)
genre=Documentary	item_based	Ballad of Ramblin' Jack, The (2000)
genre=Documentary	item_based	Bittersweet Motel (2000)
genre=Comedy	item_based	Bring It On (2000)
genre=Comedy	item_based	Catfish in Black Bean Sauce (2000)
genre=Comedy	item_based	Crew, The (2000)
genre=Comedy	item_based	Love & Sex (2000)
genre=Drama	item_based	Steal This Movie! (2000)
genre=Drama	item_based	Went to Coney Island on a Mission From God... Be Back by Five (1998)
genre=Drama	item_based	Skipped Parts (2000)
genre=Action	item_based	Highlander: Endgame (2000)
genre=Documentary	item_based	Back Stage (2000)
genre=Crime	item_based	Turn It Up (2000)
genre=Horror	item_based	Anatomy (Anatomie) (2000)
genre=Comedy	item_based	Nurse Betty (2000)
genre=Drama	item_based	Solas (1999)
genre=Crime	item_based	Watcher, The (2000)
genre=Crime	item_based	Way of the Gun, The (2000)
genre=Comedy	item_based	Almost Famous (2000)
genre=Action	item_based	Bait (2000)
genre=Comedy	item_based	Circus (2000)
genre=Comedy	item_based	Crime and Punishment in Suburbia (2000)
genre=Comedy	item_based	Duets (2000)
genre=Drama	item_based	Goya in Bordeaux (Goya en Bodeos) (1999)
genre=Drama	item_based	Urbania (2000)
genre=Drama	item_based	Uninvited Guest, An (2000)
genre=Comedy	item_based	Specials, The (2000)
genre=Crime	item_based	Under Suspicion (2000)
genre=Drama	item_based	Prince of Central Park, The (1999)
genre=Horror	item_based	Urban Legends: Final Cut (2000)
genre=Comedy	item_based	Woman on Top (2000)
genre=Drama	item_based	Dancer in the Dark (2000)
genre=Comedy	item_based	Best in Show (2000)
genre=Comedy	item_based	Beautiful (2000)
genre=Documentary	item_based	Barenaked in America (1999)
genre=Drama	item_based	Broken Hearts Club, The (2000)
genre=Drama	item_based	Girlfight (2000)
genre=Drama	item_based	Remember the Titans (2000)
genre=Horror	item_based	Hellraiser (1987)
genre=Horror	item_based	Hellbound: Hellraiser II (1988)
genre=Horror	item_based	Hellraiser III: Hell on Earth (1992)
